Beat,Lane,Type,,,,
8.5,0,Swat,,,,Drum Intro
9.5,3,Stomp,,,,
10.25,0,Bat,,,,
10.75,0,Bat,,,,
11,0,Bat,,,,
11.5,3,Bat,,,,
12.25,3,Bat,,,,
12.5,2,Bat,,,,
13.5,1,Bat,,,,
14.25,2,Bat,,,,
14.75,2,Bat,,,,
15,2,Bat,,,,
15.5,1,Bat,,,,
16.25,2,Bat,,,,
16.5,0,Bat,,,,
17.5,3,Bat,,,,
18.25,0,Stomp,,,,
18.75,0,Stomp,,,,
19,0,Bat,,,,
19.5,3,Bat,,,,
20,3,Bat,,,,
20.5,2,Bat,,,,
21.5,1,Bat,,,,
22.25,2,Bat,,,,
22.75,2,Bat,,,,
23,2,Bat,,,,
23.5,1,Bat,,,,
24,1,Bat,,,,
24.5,0,Bat,,,,
25,0,Bat,,,,
25.5,0,Bat,,,,
26,0,Bat,,,,
26.5,0,Bat,,,,
27,0,Bat,,,,
28,0,Bat,,,,
28.5,0,Bat,,,,
29,0,Bat,,,,
29.5,0,Bat,,,,
29.75,0,Bat,,,,
30,0,Bat,,,,
32,0,Bat,,,,
32.5,0,Bat,,,,
33.5,0,Bat,,,,
34.5,0,Bat,,,,
35.5,0,Bat,,,,
36,0,Bat,,,,
36.5,0,Bat,,,,
38,0,Bat,,,,
41,0,Bat,,,,
41.4,0,Bat,,,,
42,0,Bat,,,,
42.5,0,Bat,,,,
43,0,Bat,,,,
44,0,Bat,,,,
44.5,0,Bat,,,,
45,0,Bat,,,,
45.5,0,Bat,,,,
45.75,0,Bat,,,,
46,0,Bat,,,,
48,0,Bat,,,,
48.5,0,Bat,,,,
49.5,0,Bat,,,,
50.5,0,Bat,,,,
51,0,Bat,,,,
52,0,Bat,,,,
54,0,Bat,,,,
56.5,0,Bat,,,,
57,0,Bat,,,,
57.5,0,Bat,,,,
58,0,Bat,,,,
58.5,0,Bat,,,,
59,0,Bat,,,,
60,0,Bat,,,,
60.5,0,Bat,,,,
61,0,Bat,,,,
61.5,0,Bat,,,,
61.75,0,Bat,,,,
62,0,Bat,,,,
64,0,Bat,,,,
64.5,0,Bat,,,,
65.5,0,Bat,,,,
66.5,0,Bat,,,,
67.5,0,Bat,,,,
68,0,Bat,,,,
68.5,0,Bat,,,,
70,0,Bat,,,,
73,0,Bat,,,,
73.5,0,Bat,,,,
74,0,Bat,,,,
74.5,0,Bat,,,,
75,0,Bat,,,,
76,0,Bat,,,,
76.5,0,Bat,,,,
77,0,Bat,,,,
77.5,0,Bat,,,,
77.75,0,Bat,,,,
78,0,Bat,,,,
80,0,Bat,,,,
80.5,0,Bat,,,,
81.5,0,Bat,,,,
82.5,0,Bat,,,,
83,0,Bat,,,,
84,0,Bat,,,,
